folioviv,foliohog,numren,trab,tipo_trab1,tipo_trab2,ocupa1,ocupa2
0100177803,1,01,1,3,0,1,0
0100177804,1,01,1,1,0,1,0
0100177804,1,03,1,1,0,1,0
0100177805,1,03,1,1,0,1,0
0100179402,1,01,1,1,0,1,0
0100179402,1,02,1,1,0,1,0
0100179403,1,01,1,1,0,1,0
0100179404,1,01,1,1,0,1,0
0100179405,1,01,1,1,0,1,0
0100179405,1,03,1,1,0,1,0
0100179406,1,01,1,1,0,1,0
0100179406,1,02,1,1,0,1,0
0100189701,1,01,1,1,0,1,0
0100189701,1,02,1,1,0,1,0
0100189701,1,03,1,1,0,1,0
0100189702,1,01,1,1,0,1,0
0100189704,1,01,1,1,0,1,0
0100190901,1,01,1,1,0,1,0
0100190903,1,02,1,3,0,1,0
0100190903,1,03,1,3,0,1,0
0100190903,1,04,1,3,0,1,0
0100190905,1,01,1,1,0,1,0
0100192501,1,01,1,1,0,1,0
0100192503,1,01,1,1,0,1,0
0100192504,1,02,1,3,0,1,0
0100192504,1,04,1,1,0,1,0
0100192505,1,01,1,1,0,1,0
0100192506,1,01,1,1,0,1,0
0100192506,1,02,1,1,0,1,0
0100194601,1,01,1,1,0,1,0
0100194602,1,02,1,1,0,1,0
0100194603,1,01,1,1,1,1,1
0100194605,1,01,1,1,0,1,0
0100194605,1,03,1,1,0,1,0
0100194605,1,04,1,1,0,1,0
0100194605,1,05,1,1,0,1,0
0100194605,1,06,1,1,0,1,0
0100194606,1,01,1,3,0,1,0
0100198001,1,04,1,1,0,1,0
0100198002,1,01,1,3,0,1,0
0100198003,1,01,1,1,0,1,0
0100198003,1,02,1,1,0,1,0
0100198003,1,03,1,1,0,1,0
0100198003,1,04,1,1,0,1,0
0100198003,1,05,1,1,0,1,0
0100198005,1,01,1,3,0,1,0
0100198006,1,01,1,1,0,1,0
0100198006,1,02,1,1,0,1,0
0100208201,1,01,1,1,0,1,0
0100208201,1,02,1,3,0,1,0
0100208201,1,03,1,1,0,1,0
0100208202,1,01,1,1,0,1,0
0100208202,1,02,1,1,0,1,0
0100208203,1,01,1,3,0,1,0
0100208204,1,02,1,3,0,1,0
0100208206,1,01,1,3,0,1,0
0100252301,1,02,1,1,0,1,0
0100252301,2,01,1,1,0,1,0
0100252301,2,02,1,1,0,1,0
0100252303,1,02,1,3,0,1,0
0100252303,1,03,1,1,0,1,0
0100252304,1,01,1,1,0,1,0
0100252304,1,02,1,3,3,1,1
0100252304,1,03,1,1,3,1,1
0100252304,1,04,1,1,0,1,0
0100252306,1,01,1,1,0,1,0
0100260801,1,01,1,1,0,1,0
0100260801,1,05,1,1,0,1,0
0100260802,1,01,1,3,0,1,0
0100260803,1,01,1,1,0,1,0
0100260803,1,02,1,1,3,1,1
0100260803,1,03,1,1,0,1,0
0100260803,1,04,1,1,0,1,0
0100260804,1,01,1,1,0,1,0
0100260804,1,02,1,1,0,1,0
0100260804,1,04,1,1,0,1,0
0100260805,1,01,1,1,0,1,0
0100260805,1,02,1,1,0,1,0
0100260805,1,03,1,1,0,1,0
0100260806,1,02,1,1,0,1,0
0100260806,1,03,1,1,0,1,0
0100277401,1,03,1,1,0,1,0
0100277401,1,04,1,1,0,1,0
0100277402,1,02,1,1,0,1,0
0100277402,1,03,1,1,0,1,0
0100277402,2,01,1,1,0,1,0
0100277403,1,01,1,3,0,1,0
0100277403,1,02,1,3,0,1,0
0100277404,1,01,1,1,0,1,0
0100277404,1,02,1,1,0,1,0
0100277404,1,03,1,1,0,1,0
0100277405,1,01,1,3,0,1,0
0100277405,1,02,1,1,0,1,0
0100277405,1,04,1,3,0,1,0
0100277405,1,05,1,1,0,1,0
0100277406,1,02,1,1,0,1,0
0100282701,1,01,1,1,0,1,0
0100282701,1,02,1,1,1,1,1
0100282702,1,01,1,1,0,1,0
0100282703,1,03,1,1,0,1,0
0100282706,1,01,1,1,0,1,0
0100284902,1,01,1,1,0,1,0
0100284902,1,02,1,1,0,1,0
0100284904,1,01,1,1,0,1,0
0100284905,1,01,1,3,0,1,0
